instance,model_name,runtime,solution,coverage_9min,coverage_15min,survival_rate,response_time_mean,response_time_median,response_time_90th_percentile,busy_fraction,service_rate
Toronto-43,best_coverage_9min,,"[1, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 0, 1, 2, 2, 0, 1, 0, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 1, 1, 1, 1, 0]",0.7420024120472278,0.94487655260696,0.0803509804274677,5.980741075012483,4.891936371194606,10.143326219322716,0.5378511773938689,22.94662688807342
Toronto-43,best_survival_rate,,"[1, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 0, 1, 2, 2, 0, 1, 0, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 1, 1, 1, 1, 0]",0.7420024120472278,0.94487655260696,0.0803509804274677,5.980741075012483,4.891936371194606,10.143326219322716,0.5378511773938689,22.94662688807342
Toronto-43,best_response_time_mean,,"[1, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 0, 1, 2, 2, 0, 1, 0, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 1, 1, 1, 1, 0]",0.7420024120472278,0.94487655260696,0.0803509804274677,5.980741075012483,4.891936371194606,10.143326219322716,0.5378511773938689,22.94662688807342
Toronto-43,MEXCLP,5.522958100000011,"[2, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 2, 2, 0, 2, 0, 1, 1, 2, 1, 0, 1, 1, 2, 0, 1, 2, 0, 0, 0, 1, 1, 1, 2, 3, 1, 1, 2, 2, 0, 0, 0]",0.7387103813949892,0.9392633752986643,0.08118184294948923,7.502473091637808,4.819164539369012,10.42428991617544,0.4655647061459346,22.506224113993735
Toronto-43,p-Median + Queueing,610.0123255999999,"[0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 5, 1, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 5, 5, 0, 0, 0, 5, 0, 0]",0.6299408742975787,0.9081081361348413,0.06645069115124341,7.2858577274168255,5.8119283241547235,12.446514055682638,0.554311426128988,22.276626634376406
Toronto-43,MLP-Coverage,127.26993459999721,"[1, 0, 1, 2, 0, 1, 0, 0, 1, 1, 0, 0, 2, 0, 0, 2, 3, 0, 2, 0, 2, 2, 0, 1, 0, 2, 0, 2, 1, 1, 1, 0, 0, 2, 1, 1, 0, 2, 2, 4, 2, 0, 0, 1, 0, 0]",0.749290035313575,0.9499889108981998,0.08014097901833979,5.87526396234029,4.893026778281273,9.89484534762727,0.5368794652929252,22.98573855047329
Toronto-43,MLP-Survival,600.5113416000022,"[2, 0, 1, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 0, 2, 2, 0, 2, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 0, 2, 0, 0, 0]",0.7457864874755956,0.945128407282621,0.0816047060652202,5.914602187968573,4.820364555100241,10.128232334464084,0.5364649150590644,23.02436160459316
Toronto-43,MLP-pMedian,600.1531679,"[3, 0, 5, 0, 0, 5, 0, 0, 1, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0, 1, 0, 2, 0, 0, 0, 5, 3, 4, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0, 0]",0.6594411856524143,0.9225225970413936,0.06959327600950801,6.9629047522781375,5.613163951850401,11.58457920205434,0.5476332105613128,22.453046654052958
Toronto-50,best_coverage_9min,,"[0, 1, 1, 1, 0, 1, 2, 1, 1, 1, 2, 1, 0, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 1, 1, 0, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 0]",0.8552775136102534,0.9913707928988854,0.0927272695934375,4.687872850107107,4.302998916770593,7.480277237850169,0.4369429489820591,23.824098402950032
Toronto-50,best_survival_rate,,"[0, 1, 1, 1, 0, 1, 2, 1, 1, 1, 2, 1, 0, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 1, 1, 0, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 0]",0.8552775136102534,0.9913707928988854,0.0927272695934375,4.687872850107107,4.302998916770593,7.480277237850169,0.4369429489820591,23.824098402950032
Toronto-50,best_response_time_mean,,"[0, 1, 1, 1, 0, 1, 2, 1, 1, 1, 2, 1, 0, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 1, 1, 0, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 0]",0.8552775136102534,0.9913707928988854,0.0927272695934375,4.687872850107107,4.302998916770593,7.480277237850169,0.4369429489820591,23.824098402950032
Toronto-50,MEXCLP,5.766960100000006,"[2, 0, 2, 1, 0, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 0, 0, 0, 1, 1, 1, 2, 2, 1, 2, 1, 2, 0, 0, 0]",0.8565408426453412,0.9904868664728642,0.09381707597950366,4.657746260854479,4.243276411536863,7.501940854544374,0.44668447874464956,23.85961201030755
Toronto-50,p-Median + Queueing,609.9772784000002,"[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.6508007637016774,0.9511007127444818,0.067572193882822,6.490112215367683,5.7637375519349,10.71936315261799,0.4770364188463324,22.34949045382335
Toronto-50,MLP-Coverage,505.3167260000009,"[1, 1, 2, 1, 0, 1, 0, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 0, 2, 0, 1, 2, 1, 1, 1, 2, 0, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 2, 1, 0, 0]",0.8608956124523708,0.9913149607400316,0.0941459828927095,4.628937361184443,4.23652464122024,7.40945387376487,0.44197147991834396,23.964167804073853
Toronto-50,MLP-Survival,356.03775640000094,"[1, 1, 1, 1, 1, 1, 0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 0, 1, 0]",0.8582350214681979,0.990721546477262,0.0944540470045488,4.634792727264647,4.212784079736389,7.467329878209131,0.44418833611650677,23.90195784813971
