instance,model_name,runtime,solution,coverage_9min,coverage_15min,survival_rate,response_time_mean,response_time_median,response_time_90th_percentile,busy_fraction,service_rate
Toronto-43,best_coverage_9min,,"[1, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 0, 1, 2, 2, 0, 1, 0, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 1, 1, 1, 1, 0]",0.7420024120472278,0.94487655260696,0.0803509804274677,5.980741075012483,4.891936371194606,10.143326219322716,0.5378511773938689,22.94662688807342
Toronto-43,best_survival_rate,,"[1, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 0, 1, 2, 2, 0, 1, 0, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 1, 1, 1, 1, 0]",0.7420024120472278,0.94487655260696,0.0803509804274677,5.980741075012483,4.891936371194606,10.143326219322716,0.5378511773938689,22.94662688807342
Toronto-43,best_response_time_mean,,"[1, 0, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 1, 1, 0, 1, 2, 2, 0, 1, 0, 1, 1, 2, 1, 0, 1, 1, 1, 1, 1, 1, 2, 0, 0, 1, 1, 1, 1, 0]",0.7420024120472278,0.94487655260696,0.0803509804274677,5.980741075012483,4.891936371194606,10.143326219322716,0.5378511773938689,22.94662688807342
Toronto-43,MEXCLP,4.5775577,"[2, 0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 2, 2, 0, 2, 0, 1, 1, 2, 1, 0, 1, 1, 2, 0, 1, 2, 0, 0, 0, 1, 1, 1, 2, 3, 1, 1, 2, 2, 0, 0, 0]",0.7403651560389607,0.9401941560092295,0.08143136360442058,6.000745146029028,4.81271034764286,10.367693059446605,0.5382039023624167,22.979382152682856
Toronto-43,p-Median + Queueing,610.1457167000001,"[3, 0, 3, 0, 0, 3, 0, 3, 3, 0, 0, 0, 3, 0, 0, 3, 3, 0, 3, 0, 3, 3, 0, 3, 3, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.6238936311800616,0.8911594056448566,0.06582851036073714,7.599293893658148,5.848175995984638,13.450000823533482,0.5640294580200543,21.996061898520786
Toronto-43,MLP-Coverage,600.1560642,"[1, 1, 1, 2, 1, 1, 0, 2, 0, 1, 0, 2, 2, 0, 1, 2, 2, 0, 2, 0, 0, 1, 2, 0, 1, 2, 0, 1, 0, 0, 1, 0, 0, 1, 3, 1, 1, 1, 2, 0, 1, 1, 2, 1, 0, 0]",0.7447016761434015,0.9432469457930166,0.08021595386244056,6.031918244727084,4.89438376298956,10.183769994248145,0.5389357369698079,22.929033189121775
Toronto-43,MLP-Survival,600.1584292,"[1, 0, 1, 2, 0, 1, 0, 2, 2, 0, 0, 1, 1, 1, 1, 1, 2, 0, 2, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 0, 0, 0]",0.7390634725710625,0.9419198986985435,0.08124880956677102,6.000510492588834,4.840277427629735,10.334812242962801,0.53391496978662,22.954522869744657
Toronto-43,MLP-pMedian,600.1498221000002,"[0, 0, 0, 0, 0, 1, 0, 3, 2, 0, 0, 2, 0, 3, 0, 2, 2, 1, 2, 0, 0, 0, 2, 0, 0, 0, 2, 3, 1, 1, 2, 2, 0, 0, 2, 2, 1, 1, 1, 0, 2, 3, 0, 0, 0, 0]",0.7089080022036202,0.930677776963025,0.07572556530559824,6.464153722534801,5.161855757647572,11.02623316631667,0.5463508588741419,22.651684592898995
Toronto-50,best_coverage_9min,,"[0, 1, 1, 1, 0, 1, 2, 1, 1, 1, 2, 1, 0, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 1, 1, 0, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 0]",0.8552775136102534,0.9913707928988854,0.0927272695934375,4.687872850107107,4.302998916770593,7.480277237850169,0.4369429489820591,23.824098402950032
Toronto-50,best_survival_rate,,"[0, 1, 1, 1, 0, 1, 2, 1, 1, 1, 2, 1, 0, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 1, 1, 0, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 0]",0.8552775136102534,0.9913707928988854,0.0927272695934375,4.687872850107107,4.302998916770593,7.480277237850169,0.4369429489820591,23.824098402950032
Toronto-50,best_response_time_mean,,"[0, 1, 1, 1, 0, 1, 2, 1, 1, 1, 2, 1, 0, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 1, 1, 0, 1, 1, 1, 2, 2, 1, 1, 2, 1, 1, 1, 0]",0.8552775136102534,0.9913707928988854,0.0927272695934375,4.687872850107107,4.302998916770593,7.480277237850169,0.4369429489820591,23.824098402950032
Toronto-50,MEXCLP,5.200812500000211,"[2, 0, 2, 1, 0, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 2, 2, 0, 2, 0, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 0, 0, 0, 1, 1, 1, 2, 2, 1, 2, 1, 2, 0, 0, 0]",0.8588132447954638,0.9908982117912991,0.09406649293918676,4.641142067626598,4.227472159846366,7.452006873704501,0.4409990932435801,23.94006950538695
Toronto-50,p-Median + Queueing,610.0647933999999,"[2, 0, 2, 1, 0, 2, 0, 2, 2, 1, 0, 2, 2, 2, 1, 2, 2, 0, 2, 0, 0, 1, 0, 1, 1, 2, 1, 2, 1, 2, 2, 0, 0, 1, 0, 1, 0, 2, 2, 2, 2, 0, 2, 0, 0, 0]",0.8549166752971058,0.9907817899830436,0.09302963131990144,4.6855378232017735,4.292185889667598,7.5061259405755125,0.44495765603614024,23.92396697979938
Toronto-50,MLP-Coverage,600.2198235000001,"[1, 1, 1, 2, 0, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 2, 1, 2, 2, 1, 2, 3, 1, 2, 2, 1, 0, 0, 0]",0.8590112619720168,0.9912439972375658,0.09385770425463964,4.639291806169732,4.242100922394092,7.4423452744214185,0.4440692949310156,23.941603418910084
Toronto-50,MLP-Survival,600.2283585999999,"[1, 1, 1, 1, 0, 1, 1, 2, 1, 1, 0, 2, 1, 1, 1, 2, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 0, 1, 1, 1, 1, 1, 2, 3, 2, 2, 2, 2, 1, 0, 0]",0.8538599439506095,0.9895136956481887,0.09418734489807881,4.6557395818938545,4.21891091878133,7.566419499320183,0.4446988094015348,23.92755191633276
